"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 02:00","2023","01","03","02:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 03:00","2023","01","03","03:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 04:00","2023","01","03","04:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 05:00","2023","01","03","05:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 06:00","2023","01","03","06:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 07:00","2023","01","03","07:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 08:00","2023","01","03","08:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 09:00","2023","01","03","09:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 10:00","2023","01","03","10:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 11:00","2023","01","03","11:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 12:00","2023","01","03","12:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 13:00","2023","01","03","13:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 14:00","2023","01","03","14:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 15:00","2023","01","03","15:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 16:00","2023","01","03","16:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 17:00","2023","01","03","17:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 18:00","2023","01","03","18:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 19:00","2023","01","03","19:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 20:00","2023","01","03","20:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 21:00","2023","01","03","21:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 22:00","2023","01","03","22:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-03 23:00","2023","01","03","23:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 00:00","2023","01","04","00:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 01:00","2023","01","04","01:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 02:00","2023","01","04","02:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 03:00","2023","01","04","03:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 04:00","2023","01","04","04:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 05:00","2023","01","04","05:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 06:00","2023","01","04","06:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 07:00","2023","01","04","07:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 08:00","2023","01","04","08:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 09:00","2023","01","04","09:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 10:00","2023","01","04","10:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 11:00","2023","01","04","11:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 12:00","2023","01","04","12:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 13:00","2023","01","04","13:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 14:00","2023","01","04","14:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 15:00","2023","01","04","15:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 16:00","2023","01","04","16:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 17:00","2023","01","04","17:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 18:00","2023","01","04","18:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 19:00","2023","01","04","19:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 20:00","2023","01","04","20:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 21:00","2023","01","04","21:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 22:00","2023","01","04","22:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-04 23:00","2023","01","04","23:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 00:00","2023","01","05","00:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 01:00","2023","01","05","01:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 02:00","2023","01","05","02:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 03:00","2023","01","05","03:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 04:00","2023","01","05","04:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 05:00","2023","01","05","05:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 06:00","2023","01","05","06:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 07:00","2023","01","05","07:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 08:00","2023","01","05","08:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 09:00","2023","01","05","09:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 10:00","2023","01","05","10:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 11:00","2023","01","05","11:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 12:00","2023","01","05","12:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 13:00","2023","01","05","13:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 14:00","2023","01","05","14:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 15:00","2023","01","05","15:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 16:00","2023","01","05","16:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 17:00","2023","01","05","17:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 18:00","2023","01","05","18:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 19:00","2023","01","05","19:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 20:00","2023","01","05","20:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 21:00","2023","01","05","21:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 22:00","2023","01","05","22:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-05 23:00","2023","01","05","23:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 00:00","2023","01","06","00:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 01:00","2023","01","06","01:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 02:00","2023","01","06","02:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 03:00","2023","01","06","03:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 04:00","2023","01","06","04:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 05:00","2023","01","06","05:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 06:00","2023","01","06","06:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 07:00","2023","01","06","07:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 08:00","2023","01","06","08:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 09:00","2023","01","06","09:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 10:00","2023","01","06","10:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 11:00","2023","01","06","11:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 12:00","2023","01","06","12:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 13:00","2023","01","06","13:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 14:00","2023","01","06","14:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 15:00","2023","01","06","15:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 16:00","2023","01","06","16:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 17:00","2023","01","06","17:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 18:00","2023","01","06","18:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 19:00","2023","01","06","19:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 20:00","2023","01","06","20:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 21:00","2023","01","06","21:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 22:00","2023","01","06","22:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-06 23:00","2023","01","06","23:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 00:00","2023","01","07","00:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 01:00","2023","01","07","01:00","-0.8","","-3.7","","81","","","","","M","21","","","","99.70","","","","-6","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 02:00","2023","01","07","02:00","-1.1","","-3.7","","83","","","","","M","20","","","","99.73","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 03:00","2023","01","07","03:00","-1.4","","-4.6","","79","","","","","M","22","","","","99.78","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 04:00","2023","01","07","04:00","-1.9","","-5.0","","79","","","","","M","21","","","","99.80","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 05:00","2023","01","07","05:00","-3.1","","-6.7","","76","","","","","M","26","","","","99.86","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 06:00","2023","01","07","06:00","-3.9","","-9.4","","66","","","","","M","30","","","","99.93","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 07:00","2023","01","07","07:00","-4.4","","-9.6","","67","","","","","M","25","","","","100.00","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 08:00","2023","01","07","08:00","-5.9","","-10.4","","71","","","","","M","36","","","","100.07","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 09:00","2023","01","07","09:00","-6.5","","-11.3","","69","","","","","M","33","","","","100.16","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 10:00","2023","01","07","10:00","-7.3","","-13.8","","60","","","","","M","34","","","","100.24","","","","-16","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 11:00","2023","01","07","11:00","-7.2","","-11.0","","75","","","","","M","28","","","","100.31","","","","-16","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 12:00","2023","01","07","12:00","-7.1","","-10.8","","74","","","","","M","25","","","","100.33","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 13:00","2023","01","07","13:00","-6.7","","-10.7","","73","","","","","M","19","","","","100.32","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 14:00","2023","01","07","14:00","-6.6","","-10.8","","72","","","","","M","18","","","","100.37","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 15:00","2023","01","07","15:00","-6.4","","-11.9","","65","","","","","M","20","","","","100.39","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 16:00","2023","01","07","16:00","-6.1","","-10.6","","70","","","","","M","16","","","","100.44","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 17:00","2023","01","07","17:00","-6.0","","-10.5","","70","","","","","M","23","","","","100.52","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 18:00","2023","01","07","18:00","-6.6","","-11.5","","68","","","","","M","22","","","","100.59","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 19:00","2023","01","07","19:00","-6.9","","-11.0","","73","","","","","M","19","","","","100.65","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 20:00","2023","01","07","20:00","-7.1","","-11.1","","73","","","","","M","15","","","","100.67","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 21:00","2023","01","07","21:00","-7.2","","-10.8","","76","","","","","M","13","","","","100.66","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 22:00","2023","01","07","22:00","-7.3","","-10.5","","77","","","","","M","10","","","","100.65","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-07 23:00","2023","01","07","23:00","-6.8","","-9.7","","80","","","","","M","9","","","","100.63","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 00:00","2023","01","08","00:00","-6.8","","-9.9","","79","","","","","M","8","","","","100.60","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 01:00","2023","01","08","01:00","-6.1","","-8.8","","81","","","","","M","3","","","","100.55","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 02:00","2023","01","08","02:00","-4.4","","-7.2","","81","","","","","M","13","","","","100.49","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 03:00","2023","01","08","03:00","-3.7","","-6.5","","81","","","","","M","19","","","","100.48","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 04:00","2023","01","08","04:00","-4.4","","-7.4","","80","","","","","M","19","","","","100.41","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 05:00","2023","01","08","05:00","-4.4","","-7.5","","79","","","","","M","20","","","","100.38","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 06:00","2023","01","08","06:00","-3.5","","-6.3","","81","","","","","M","21","","","","100.31","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 07:00","2023","01","08","07:00","-3.1","","-5.9","","81","","","","","M","18","","","","100.27","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 08:00","2023","01","08","08:00","-2.2","","-5.1","","81","","","","","M","22","","","","100.21","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 09:00","2023","01","08","09:00","-1.9","","-5.1","","79","","","","","M","24","","","","100.19","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 10:00","2023","01","08","10:00","-1.3","","-4.9","","76","","","","","M","29","","","","100.15","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 11:00","2023","01","08","11:00","-0.7","","-4.3","","77","","","","","M","28","","","","100.09","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 12:00","2023","01","08","12:00","-0.8","","-4.6","","75","","","","","M","26","","","","99.99","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 13:00","2023","01","08","13:00","-0.6","","-4.3","","76","","","","","M","26","","","","99.89","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 14:00","2023","01","08","14:00","-0.4","","-4.3","","75","","","","","M","22","","","","99.81","","","","-6","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 15:00","2023","01","08","15:00","-0.5","","-4.2","","76","","","","","M","27","","","","99.78","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 16:00","2023","01","08","16:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 17:00","2023","01","08","17:00","-0.6","","-4.3","","76","","","","","M","23","","","","99.66","","","","-6","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 18:00","2023","01","08","18:00","-0.5","","-4.6","","74","","","","","M","17","","","","99.62","","","","-5","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 19:00","2023","01","08","19:00","-0.4","","-4.4","","74","","","","","M","23","","","","99.58","","","","-6","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 20:00","2023","01","08","20:00","-0.2","","-4.5","","73","","","","","M","26","","","","99.55","","","","-6","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 21:00","2023","01","08","21:00","-0.2","","-4.1","","75","","","","","M","30","","","","99.48","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 22:00","2023","01","08","22:00","-0.3","","-4.4","","74","","","","","M","27","","","","99.42","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-08 23:00","2023","01","08","23:00","-0.2","","-4.1","","75","","","","","M","30","","","","99.35","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 00:00","2023","01","09","00:00","-0.4","","-4.2","","75","","","","","M","28","","","","99.33","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 01:00","2023","01","09","01:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 02:00","2023","01","09","02:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 03:00","2023","01","09","03:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 04:00","2023","01","09","04:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 05:00","2023","01","09","05:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 06:00","2023","01","09","06:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 07:00","2023","01","09","07:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 08:00","2023","01","09","08:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 09:00","2023","01","09","09:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 10:00","2023","01","09","10:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 11:00","2023","01","09","11:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 12:00","2023","01","09","12:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 13:00","2023","01","09","13:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 14:00","2023","01","09","14:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 15:00","2023","01","09","15:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 16:00","2023","01","09","16:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 17:00","2023","01","09","17:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 18:00","2023","01","09","18:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 19:00","2023","01","09","19:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 20:00","2023","01","09","20:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 21:00","2023","01","09","21:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 22:00","2023","01","09","22:00"
