"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 18:00","2021","10","03","18:00","19.5","","19.3","","99","","","","12","","3","","3.2","","99.86","","","","","","Drizzle,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 19:00","2021","10","03","19:00","19.5","","19.3","","99","","","","13","","4","","3.2","","99.88","","","","","","Drizzle,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 20:00","2021","10","03","20:00","19.3","","19.2","","99","","","","3","","6","","3.2","","99.89","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 21:00","2021","10","03","21:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 22:00","2021","10","03","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 23:00","2021","10","03","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 00:00","2021","10","04","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 01:00","2021","10","04","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 02:00","2021","10","04","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 03:00","2021","10","04","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 04:00","2021","10","04","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 05:00","2021","10","04","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 06:00","2021","10","04","06:00","16.6","","16.4","","99","","","","7","","14","","1.6","","100.00","","","","","","Drizzle,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 07:00","2021","10","04","07:00","16.7","","16.5","","99","","","","8","","12","","3.2","","100.04","","","","","","Drizzle,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 08:00","2021","10","04","08:00","16.9","","16.7","","99","","","","5","","8","","4.8","","100.11","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 09:00","2021","10","04","09:00","17.2","","17.0","","99","","","","6","","11","","6.4","","100.14","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 10:00","2021","10","04","10:00","17.6","","17.4","","99","","","","8","","12","","9.7","","100.15","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 11:00","2021","10","04","11:00","17.9","","17.5","","98","","","","8","","10","","9.7","","100.18","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 12:00","2021","10","04","12:00","18.4","","17.8","","97","","","","6","","14","","11.3","","100.22","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 13:00","2021","10","04","13:00","17.5","","17.2","","98","","","","4","","14","","8.1","","100.20","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 14:00","2021","10","04","14:00","16.5","","16.2","","98","","","","4","","18","","3.2","","100.23","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 15:00","2021","10","04","15:00","16.4","","16.1","","99","","","","4","","20","","3.2","","100.25","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 16:00","2021","10","04","16:00","15.7","","15.4","","98","","","","4","","21","","4.8","","100.30","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 17:00","2021","10","04","17:00","15.2","","14.9","","98","","","","4","","20","","4.8","","100.38","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 18:00","2021","10","04","18:00","15.3","","14.9","","98","","","","5","","17","","6.4","","100.45","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 19:00","2021","10","04","19:00","15.5","","15.1","","98","","","","5","","15","","4.8","","100.49","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 20:00","2021","10","04","20:00","15.6","","15.4","","99","","","","5","","15","","3.2","","100.54","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 21:00","2021","10","04","21:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 22:00","2021","10","04","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-04 23:00","2021","10","04","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 00:00","2021","10","05","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 01:00","2021","10","05","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 02:00","2021","10","05","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 03:00","2021","10","05","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 04:00","2021","10","05","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 05:00","2021","10","05","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 06:00","2021","10","05","06:00","15.3","","15.1","","99","","","","3","","12","","1.6","","100.98","","","","","","Drizzle,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 07:00","2021","10","05","07:00","15.4","","15.2","","99","","","","4","","12","","1.6","","101.04","","","","","","Drizzle,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 08:00","2021","10","05","08:00","15.8","","15.6","","99","","","","5","","10","","2.4","","101.08","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 09:00","2021","10","05","09:00","16.2","","16.1","","99","","","","4","","15","","6.4","","101.15","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 10:00","2021","10","05","10:00","16.3","","15.8","","97","","","","4","","17","","8.1","","101.20","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 11:00","2021","10","05","11:00","17.1","","15.9","","93","","","","5","","14","","12.9","","101.24","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 12:00","2021","10","05","12:00","17.1","","15.6","","90","","","","5","","16","","16.1","","101.24","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 13:00","2021","10","05","13:00","17.5","","15.8","","89","","","","3","","14","","24.1","","101.24","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 14:00","2021","10","05","14:00","17.7","","15.9","","89","","","","4","","14","","24.1","","101.23","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 15:00","2021","10","05","15:00","18.2","","16.1","","87","","","","3","","13","","24.1","","101.27","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 16:00","2021","10","05","16:00","17.5","","15.6","","89","","","","4","","13","","24.1","","101.30","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 17:00","2021","10","05","17:00","17.4","","15.6","","89","","","","6","","10","","24.1","","101.29","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 18:00","2021","10","05","18:00","16.9","","15.7","","93","","","","4","","7","","24.1","","101.34","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 19:00","2021","10","05","19:00","16.8","","15.8","","94","","","","4","","7","","24.1","","101.33","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 20:00","2021","10","05","20:00","16.6","","15.8","","95","","","","5","","7","","24.1","","101.41","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 21:00","2021","10","05","21:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 22:00","2021","10","05","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-05 23:00","2021","10","05","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 00:00","2021","10","06","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 01:00","2021","10","06","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 02:00","2021","10","06","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 03:00","2021","10","06","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 04:00","2021","10","06","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 05:00","2021","10","06","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 06:00","2021","10","06","06:00","11.8","","11.7","","99","","","","13","","5","","0.2","","101.61","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 07:00","2021","10","06","07:00","11.5","","11.4","","99","","","","11","","4","","4.8","","101.64","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 08:00","2021","10","06","08:00","14.5","","14.4","","99","","","","7","","6","","4.8","","101.67","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 09:00","2021","10","06","09:00","15.7","","15.6","","99","","","","8","","8","","12.9","","101.67","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 10:00","2021","10","06","10:00","17.3","","15.8","","91","","","","7","","11","","24.1","","101.68","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 11:00","2021","10","06","11:00","19.2","","16.7","","85","","","","7","","10","","24.1","","101.65","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 12:00","2021","10","06","12:00","19.4","","16.1","","81","","","","3","","12","","24.1","","101.56","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 13:00","2021","10","06","13:00","19.6","","16.4","","81","","","","2","","15","","24.1","","101.52","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 14:00","2021","10","06","14:00","19.0","","16.6","","86","","","","4","","16","","24.1","","101.47","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 15:00","2021","10","06","15:00","19.2","","17.0","","87","","","","4","","20","","24.1","","101.41","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 16:00","2021","10","06","16:00","19.0","","16.6","","85","","","","4","","21","","24.1","","101.38","","","","","","Mainly Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 17:00","2021","10","06","17:00","18.0","","16.4","","90","","","","4","","14","","24.1","","101.35","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 18:00","2021","10","06","18:00","16.5","","15.7","","95","","","","3","","13","","24.1","","101.38","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 19:00","2021","10","06","19:00","15.7","","15.2","","97","","","","4","","8","","24.1","","101.40","","","","","","Mainly Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 20:00","2021","10","06","20:00","15.0","","14.8","","98","","","","3","","3","","24.1","","101.41","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 21:00","2021","10","06","21:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 22:00","2021","10","06","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-06 23:00","2021","10","06","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 00:00","2021","10","07","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 01:00","2021","10","07","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 02:00","2021","10","07","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 03:00","2021","10","07","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 04:00","2021","10","07","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 05:00","2021","10","07","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 06:00","2021","10","07","06:00","14.8","","14.8","","99","","","","19","","4","","0.0","","101.29","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 07:00","2021","10","07","07:00","14.6","","14.5","","99","","","","20","","4","","0.0","","101.32","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 08:00","2021","10","07","08:00","15.2","","15.2","","100","","","","17","","3","","0.8","","101.35","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 09:00","2021","10","07","09:00","16.5","","16.5","","100","","","","36","","1","","6.4","","101.37","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 10:00","2021","10","07","10:00","18.2","","18.0","","99","","","","27","","4","","12.9","","101.35","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-07 11:00","2021","10","07","11:00","19.6","","18.0","","91","","","","34","","8","","12.9","","101.31","","","","","","NA"
