"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 15:00","2023","02","01","15:00","-24.7","","-29.7","","64","","0.0","","27","","18","","16.1","","98.30","","","","-36","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 16:00","2023","02","01","16:00","-24.3","","-29.0","","66","","0.0","","25","","11","","12.9","","98.27","","","","-33","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 17:00","2023","02","01","17:00","-24.1","","-28.8","","66","","0.0","","26","","17","","16.1","","98.24","","","","-35","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 18:00","2023","02","01","18:00","-24.6","","-28.6","","70","","0.0","","26","","11","","12.9","","98.23","","","","-33","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 19:00","2023","02","01","19:00","-25.0","","-28.7","","72","","0.0","","26","","9","","16.1","","98.19","","","","-33","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 20:00","2023","02","01","20:00","-24.4","","-27.8","","74","","0.0","","25","","9","","6.4","","98.13","","","","-32","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 21:00","2023","02","01","21:00","-24.4","","-27.4","","77","","0.0","","25","","9","","2.0","","98.06","","","","-32","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 22:00","2023","02","01","22:00","-24.3","","-27.1","","78","","0.0","","28","","11","","4.0","","98.03","","","","-33","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 23:00","2023","02","01","23:00","-24.7","","-27.8","","76","","0.0","","30","","15","","16.1","","98.05","","","","-35","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 00:00","2023","02","02","00:00","-25.7","","-29.4","","72","","0.0","","32","","22","","16.1","","98.10","","","","-38","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 01:00","2023","02","02","01:00","-26.3","","-30.6","","68","","0.0","","32","","24","","4.8","","98.20","","","","-39","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 02:00","2023","02","02","02:00","-28.3","","-32.8","","66","","0.0","","33","","21","","12.9","","98.32","","","","-41","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 03:00","2023","02","02","03:00","-29.8","","-34.2","","66","","0.0","","33","","18","","14.5","","98.42","","","","-42","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 04:00","2023","02","02","04:00","-31.1","","-35.1","","69","","0.0","","32","","17","","3.6","","98.51","","","","-44","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 05:00","2023","02","02","05:00","-32.1","","-36.3","","67","","0.0","","32","","21","","16.1","","98.62","","","","-46","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 06:00","2023","02","02","06:00","-32.4","","-36.9","","65","","0.0","","33","","22","","4.8","","98.72","","","","-47","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 07:00","2023","02","02","07:00","-33.6","","-38.2","","64","","0.0","","33","","15","","6.4","","98.84","","","","-46","","Haze"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 08:00","2023","02","02","08:00","-34.4","","-38.9","","65","","0.0","","32","","18","","4.8","","98.93","","","","-48","","Haze"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 09:00","2023","02","02","09:00","-34.8","","-39.1","","66","","0.0","","31","","21","","16.1","","99.04","","","","-49","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 10:00","2023","02","02","10:00","-34.5","","-39.0","","65","","0.0","","31","","24","","6.4","","99.12","","","","-50","","Haze"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 11:00","2023","02","02","11:00","-34.1","","-39.0","","63","","0.0","","31","","26","","4.0","","99.21","","","","-50","","Haze"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 12:00","2023","02","02","12:00","-33.7","","-38.8","","61","","0.0","","30","","30","","4.0","","99.27","","","","-50","","Haze"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 13:00","2023","02","02","13:00","-33.0","","-38.3","","60","","0.0","","31","","26","","3.2","","99.32","","","","-49","","Haze"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 14:00","2023","02","02","14:00","-32.5","","-37.7","","61","","0.0","","31","","26","","4.8","","99.36","","","","-48","","Haze"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 15:00","2023","02","02","15:00","-31.8","","-37.0","","61","","0.0","","31","","22","","4.8","","99.42","","","","-46","","Haze"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 16:00","2023","02","02","16:00","-31.5","","-36.6","","62","","0.0","","31","","21","","14.5","","99.51","","","","-45","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 17:00","2023","02","02","17:00","-31.3","","-36.2","","63","","0.0","","30","","21","","14.5","","99.56","","","","-45","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 18:00","2023","02","02","18:00","-31.6","","-36.5","","63","","0.0","","31","","22","","16.1","","99.65","","","","-46","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 19:00","2023","02","02","19:00","-32.4","","-36.3","","69","","0.0","","30","","17","","16.1","","99.71","","","","-45","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 20:00","2023","02","02","20:00","-32.5","","-36.9","","66","","0.0","","30","","17","","16.1","","99.75","","","","-45","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 21:00","2023","02","02","21:00","-32.8","","-36.9","","68","","0.0","","30","","18","","16.1","","99.76","","","","-46","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 22:00","2023","02","02","22:00","-32.2","","-36.1","","69","","0.0","","30","","24","","16.1","","99.79","","","","-47","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-02 23:00","2023","02","02","23:00","-32.4","","-36.4","","69","","0.0","","30","","21","","16.1","","99.82","","","","-46","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 00:00","2023","02","03","00:00","-32.7","","-36.7","","68","","0.0","","31","","21","","16.1","","99.86","","","","-47","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 01:00","2023","02","03","01:00","-32.9","","-36.8","","69","","0.0","","30","","21","","16.1","","99.87","","","","-47","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 02:00","2023","02","03","02:00","-33.3","","-37.2","","69","","0.0","","30","","21","","16.1","","99.91","","","","-48","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 03:00","2023","02","03","03:00","-33.8","","-37.7","","69","","0.0","","30","","18","","16.1","","99.94","","","","-47","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 04:00","2023","02","03","04:00","-33.9","","-37.8","","69","","0.0","","30","","21","","16.1","","100.01","","","","-48","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 05:00","2023","02","03","05:00","-34.0","","-37.9","","69","","0.0","","30","","18","","16.1","","100.03","","","","-47","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 06:00","2023","02","03","06:00","-34.6","","-38.4","","69","","0.0","","28","","9","","16.1","","100.03","","","","-44","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 07:00","2023","02","03","07:00","-35.0","","-38.9","","69","","0.0","","28","","11","","16.1","","100.05","","","","-46","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 08:00","2023","02","03","08:00","-35.1","","-38.9","","69","","0.0","","27","","13","","16.1","","100.05","","","","-47","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 09:00","2023","02","03","09:00","-34.9","","-38.7","","69","","0.0","","28","","15","","16.1","","100.04","","","","-47","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 10:00","2023","02","03","10:00","-33.8","","-37.6","","70","","0.0","","26","","13","","16.1","","100.03","","","","-45","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 11:00","2023","02","03","11:00","-31.7","","-35.6","","69","","0.0","","27","","17","","16.1","","100.00","","","","-44","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 12:00","2023","02","03","12:00","-29.6","","-34.0","","67","","0.0","","26","","17","","16.1","","99.94","","","","-42","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 13:00","2023","02","03","13:00","-27.2","","-32.0","","65","","0.0","","27","","15","","16.1","","99.85","","","","-38","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 14:00","2023","02","03","14:00","-25.8","","-30.9","","63","","0.0","","26","","15","","16.1","","99.74","","","","-36","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 15:00","2023","02","03","15:00","-25.0","","-30.0","","64","","0.0","","22","","13","","16.1","","99.61","","","","-34","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 16:00","2023","02","03","16:00","-24.1","","-29.1","","64","","0.0","","22","","11","","16.1","","99.52","","","","-33","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 17:00","2023","02","03","17:00","-24.3","","-28.9","","67","","0.0","","24","","11","","16.1","","99.46","","","","-33","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 18:00","2023","02","03","18:00","-24.6","","-28.9","","68","","0.0","","21","","13","","16.1","","99.32","","","","-34","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 19:00","2023","02","03","19:00","-24.2","","-28.2","","70","","0.0","","20","","11","","16.1","","99.20","","","","-33","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 20:00","2023","02","03","20:00","-23.9","","-27.7","","72","","0.0","","20","","11","","16.1","","99.05","","","","-32","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 21:00","2023","02","03","21:00","-23.4","","-27.1","","72","","0.0","","18","","11","","16.1","","98.88","","","","-32","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 22:00","2023","02","03","22:00","-22.1","","-25.3","","76","","0.0","","19","","11","","12.9","","98.70","","","","-30","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-03 23:00","2023","02","03","23:00","-21.3","","-24.2","","78","","0.0","","19","","15","","8.1","","98.54","","","","-31","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 00:00","2023","02","04","00:00","-20.8","","-23.4","","80","","0.1","","18","","18","","4.8","","98.38","","","","-31","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 01:00","2023","02","04","01:00","-20.5","","-23.1","","80","","0.1","","18","","17","","4.8","","98.24","","","","-30","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 02:00","2023","02","04","02:00","-20.3","","-22.8","","81","","0.2","","20","","15","","4.0","","98.17","","","","-29","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 03:00","2023","02","04","03:00","-20.3","","-22.8","","81","","0.1","","19","","15","","6.4","","98.06","","","","-29","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 04:00","2023","02","04","04:00","-20.1","","-22.9","","79","","0.0","","19","","13","","16.1","","97.98","","","","-29","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 05:00","2023","02","04","05:00","-20.1","","-22.9","","79","","0.0","","20","","11","","16.1","","97.91","","","","-28","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 06:00","2023","02","04","06:00","-20.1","","-22.4","","82","","0.1","","21","","9","","1.6","","97.85","","","","-27","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 07:00","2023","02","04","07:00","-20.7","","-22.9","","83","","0.2","","22","","8","","9.7","","97.86","","","","-27","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 08:00","2023","02","04","08:00","-24.7","","-27.2","","80","","0.0","","22","","5","","16.1","","97.85","","","","-30","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 09:00","2023","02","04","09:00","-26.6","","-29.4","","78","","0.0","","26","","4","","16.1","","97.87","","","","-31","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 10:00","2023","02","04","10:00","-22.4","","-24.4","","84","","0.0","","28","","9","","16.1","","97.90","","","","-30","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 11:00","2023","02","04","11:00","-20.1","","-22.4","","82","","0.0","","32","","11","","12.9","","97.89","","","","-28","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 12:00","2023","02","04","12:00","-18.9","","-22.2","","76","","0.0","","31","","9","","16.1","","97.96","","","","-25","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 13:00","2023","02","04","13:00","-17.9","","-22.5","","68","","0.0","","31","","9","","16.1","","97.96","","","","-24","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 14:00","2023","02","04","14:00","-17.4","","-22.2","","67","","0.0","","31","","9","","16.1","","98.01","","","","-24","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 15:00","2023","02","04","15:00","-17.2","","-21.9","","67","","0.0","","32","","9","","16.1","","97.98","","","","-23","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 16:00","2023","02","04","16:00","-17.4","","-22.0","","68","","0.0","","32","","9","","16.1","","98.06","","","","-24","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 17:00","2023","02","04","17:00","-17.7","","-22.3","","68","","0.0","","30","","8","","16.1","","98.13","","","","-24","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 18:00","2023","02","04","18:00","-20.2","","-23.1","","78","","0.0","","31","","5","","16.1","","98.20","","","","-25","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 19:00","2023","02","04","19:00","-22.6","","-25.0","","81","","0.0","","32","","8","","16.1","","98.25","","","","-29","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 20:00","2023","02","04","20:00","-24.2","","-26.7","","80","","0.0","","32","","8","","16.1","","98.26","","","","-31","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 21:00","2023","02","04","21:00","-20.0","","-22.7","","79","","0.0","","35","","8","","16.1","","98.36","","","","-26","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 22:00","2023","02","04","22:00","-20.3","","-22.9","","80","","0.0","","2","","5","","16.1","","98.37","","","","-25","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-04 23:00","2023","02","04","23:00","-20.5","","-23.3","","79","","0.0","","2","","5","","16.1","","98.39","","","","-25","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 00:00","2023","02","05","00:00","-20.4","","-23.0","","80","","0.0","","2","","4","","16.1","","98.42","","","","-24","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 01:00","2023","02","05","01:00","-20.6","","-23.2","","80","","0.0","","31","","4","","16.1","","98.44","","","","-24","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 02:00","2023","02","05","02:00","-20.8","","-23.3","","81","","0.0","","35","","5","","16.1","","98.48","","","","-25","","Snow"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 03:00","2023","02","05","03:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 04:00","2023","02","05","04:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 05:00","2023","02","05","05:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 06:00","2023","02","05","06:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 07:00","2023","02","05","07:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 08:00","2023","02","05","08:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 09:00","2023","02","05","09:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 10:00","2023","02","05","10:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 11:00","2023","02","05","11:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 12:00","2023","02","05","12:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 13:00","2023","02","05","13:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 14:00","2023","02","05","14:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 15:00","2023","02","05","15:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 16:00","2023","02","05","16:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 17:00","2023","02","05","17:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 18:00","2023","02","05","18:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 19:00","2023","02","05","19:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 20:00","2023","02","05","20:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 21:00","2023","02","05","21:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 22:00","2023","02","05","22:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-05 23:00","2023","02","05","23:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 00:00","2023","02","06","00:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 01:00","2023","02","06","01:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 02:00","2023","02","06","02:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 03:00","2023","02","06","03:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 04:00","2023","02","06","04:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 05:00","2023","02","06","05:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 06:00","2023","02","06","06:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 07:00","2023","02","06","07:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 08:00","2023","02","06","08:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 09:00","2023","02","06","09:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 10:00","2023","02","06","10:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 11:00","2023","02","06","11:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 12:00","2023","02","06","12:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 13:00","2023","02","06","13:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 14:00","2023","02","06","14:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 15:00","2023","02","06","15:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 16:00","2023","02","06","16:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 17:00","2023","02","06","17:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 18:00","2023","02","06","18:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 19:00","2023","02","06","19:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 20:00","2023","02","06","20:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 21:00","2023","02","06","21:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 22:00","2023","02","06","22:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-06 23:00","2023","02","06","23:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 00:00","2023","02","07","00:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 01:00","2023","02","07","01:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 02:00","2023","02","07","02:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 03:00","2023","02","07","03:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 04:00","2023","02","07","04:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 05:00","2023","02","07","05:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 06:00","2023","02","07","06:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 07:00","2023","02","07","07:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 08:00","2023","02","07","08:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 09:00","2023","02","07","09:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 10:00","2023","02","07","10:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 11:00","2023","02","07","11:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 12:00","2023","02","07","12:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 13:00","2023","02","07","13:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 14:00","2023","02","07","14:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 15:00","2023","02","07","15:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 16:00","2023","02","07","16:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 17:00","2023","02","07","17:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 18:00","2023","02","07","18:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 19:00","2023","02","07","19:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 20:00","2023","02","07","20:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 21:00","2023","02","07","21:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 22:00","2023","02","07","22:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-07 23:00","2023","02","07","23:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 00:00","2023","02","08","00:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 01:00","2023","02","08","01:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 02:00","2023","02","08","02:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 03:00","2023","02","08","03:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 04:00","2023","02","08","04:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 05:00","2023","02","08","05:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 06:00","2023","02","08","06:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 07:00","2023","02","08","07:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 08:00","2023","02","08","08:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 09:00","2023","02","08","09:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 10:00","2023","02","08","10:00"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-08 11:00","2023","02","08","11:00"
